Model,status,candidates,epoch_model,epoch_row,publication_date,D,C,N_epoch,epoch_org,base_model,dataset_notes,compute_notes,confidence,parameter_notes,source
keeeeenw/MicroLlama,unmatched,0,,,,,,,,,,,,,
leafspark/Llama-3.1-8B-MultiReflection-Instruct,unmatched,0,,,,,,,,,,,,,
tangledgroup/tangled-llama-pints-1.5b-v0.2-instruct,unmatched,0,,,,,,,,,,,,,
Epiculous/Violet_Twilight-v0.2,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Alpaca-Llama-3.1-8B-Philos-DPO-200,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Alpaca-Llama3.1.08-8B-C-R1-KTO-Reflection,unmatched,0,,,,,,,,,,,,,
Xclbr7/caliburn-v2-12b,unmatched,0,,,,,,,,,,,,,
ai21labs/Jamba-v0.1,unmatched,0,,,,,,,,,,,,,
migtissera/Tess-3-Mistral-Nemo-12B,unmatched,0,,,,,,,,,,,,,
ClaudioItaly/Book-Gut12B,unmatched,0,,,,,,,,,,,,,
DreadPoor/Aspire-8B-model_stock,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Llama-3.1-8B-Philos-Reflection,unmatched,0,,,,,,,,,,,,,
Locutusque/TinyMistral-248M-v2.5,unmatched,0,,,,,,,,,,,,,
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.1,unmatched,0,,,,,,,,,,,,,
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,unmatched,0,,,,,,,,,,,,,
Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,unmatched,0,,,,,,,,,,,,,
Xclbr7/Arcanum-12b,unmatched,0,,,,,,,,,,,,,
arcee-ai/Llama-3.1-SuperNova-Lite,unmatched,0,,,,,,,,,,,,,
byroneverson/Yi-1.5-9B-Chat-abliterated,unmatched,0,,,,,,,,,,,,,
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,unmatched,0,,,,,,,,,,,,,
grimjim/Llama-3-Instruct-8B-SimPO-SPPO-Iter3-merge,unmatched,0,,,,,,,,,,,,,
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,unmatched,0,,,,,,,,,,,,,
rasyosef/phi-2-instruct-apo,unmatched,0,,,,,,,,,,,,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert-f1-beta10-gamma0.3-lr1.0e-6-1minus-rerun,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.1-qwen2-7b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.2-qwen2-7b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.3-qwen2-7b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.4-qwen2-7b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.7-qwen2-7b,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-14B-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-7B-Instruct,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v3-34b,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v3-9b-chatml,unmatched,0,,,,,,,,,,,,,
anthracite-org/magnum-v3-9b-customgemma2,unmatched,0,,,,,,,,,,,,,
grimjim/llama-3-Nephilim-v2-8B,unmatched,0,,,,,,,,,,,,,
grimjim/llama-3-Nephilim-v2.1-8B,unmatched,0,,,,,,,,,,,,,
recoilme/recoilme-gemma-2-9B-v0.2,unmatched,0,,,,,,,,,,,,,
recoilme/recoilme-gemma-2-9B-v0.3,unmatched,0,,,,,,,,,,,,,
tanliboy/lambda-gemma-2-9b-dpo,unmatched,0,,,,,,,,,,,,,
ArliAI/Llama-3.1-8B-ArliAI-RPMax-v1.1,unmatched,0,,,,,,,,,,,,,
CohereForAI/c4ai-command-r-plus-08-2024,unmatched,0,,,,,,,,,,,,,
Magpie-Align/MagpieLM-8B-Chat-v0.1,unmatched,0,,,,,,,,,,,,,
Magpie-Align/MagpieLM-8B-SFT-v0.1,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-0.5B,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-0.5B-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-1.5B,accepted,1,Qwen2.5-1.5B,914.0,2024-09-19,,1.6632e+23,1.54,Alibaba,,"""In terms of Qwen2.5, the language models, all models are pretrained on our latest large-scale dataset, encompassing up to 18 trillion tokens""","Training dataset size was 18 trillion

6ND = 6 * 1.54B billion parameters * 18 trillion tokens = 1.6632e+23",Confident,1.54B,Qwen2.5-LLM: Extending the boundary of LLMs
Qwen/Qwen2.5-1.5B-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-14B,accepted,1,Qwen2.5-14B,915.0,2024-09-19,,1.58760000000001e+24,14.7,Alibaba,,"""In terms of Qwen2.5, the language models, all models are pretrained on our latest large-scale dataset, encompassing up to 18 trillion tokens""","Training dataset size was 18 trillion

6ND = 6 * 14.7 billion parameters * 18 trillion tokens = 1.59e24",Confident,"14.7B according to the model card
https://qwenlm.github.io/blog/qwen2.5-llm/",Qwen2.5: A Party of Foundation Models!
Qwen/Qwen2.5-32B,accepted,1,Qwen2.5-32B,938.0,2024-09-17,18000.0,3.51e+24,32.5,Alibaba,,"""In terms of Qwen2.5, the language models, all models are pretrained on our latest large-scale dataset, encompassing up to 18 trillion tokens""",6 FLOP / parameter / token * 32.5B parameters * 18 trillion tokens = 3.51 × 10^24 FLOP,Confident,32.5B,Qwen2.5: A Party of Foundation Models!
Qwen/Qwen2.5-32B-Instruct,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-7B,accepted,1,Qwen2.5-7B,913.0,2024-09-19,,8.2188e+23,7.61,Alibaba,,"""In terms of Qwen2.5, the language models, all models are pretrained on our latest large-scale dataset, encompassing up to 18 trillion tokens""","Training dataset size was 18 trillion

6ND = 6 * 7.61 billion parameters * 18 trillion tokens = 8.2188e+23",Confident,7.61B,Qwen2.5: A Party of Foundation Models!
Qwen/Qwen2.5-Math-7B-Instruct,unmatched,0,,,,,,,,,,,,,
VAGOsolutions/SauerkrautLM-Phi-3-medium,unmatched,0,,,,,,,,,,,,,
Xclbr7/Hyena-12b,unmatched,0,,,,,,,,,,,,,
allknowingroger/Yislerp-34B,unmatched,0,,,,,,,,,,,,,
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-TIES,unmatched,0,,,,,,,,,,,,,
grimjim/Magot-v1-Gemma2-8k-9B,unmatched,0,,,,,,,,,,,,,
mmnga/Llama-3-70B-japanese-suzume-vector-v0.1,unmatched,0,,,,,,,,,,,,,
paloalma/ECE-TW3-JRGL-V2,unmatched,0,,,,,,,,,,,,,
recoilme/recoilme-gemma-2-9B-v0.4,unmatched,0,,,,,,,,,,,,,
sequelbox/Llama3.1-8B-MOTH,unmatched,0,,,,,,,,,,,,,
xinchen9/Llama3.1_8B_Instruct_CoT,unmatched,0,,,,,,,,,,,,,
1TuanPham/T-VisStar-v0.1,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Phi-3-medium-4k-inst-Philos,unmatched,0,,,,,,,,,,,,,
Jacoby746/Inf-Silent-Kunoichi-v0.1-2x7B,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.1-8B-Cobalt,unmatched,0,,,,,,,,,,,,,
tanliboy/lambda-qwen2.5-14b-dpo-test,unmatched,0,,,,,,,,,,,,,
v000000/Qwen2.5-Lumen-14B,unmatched,0,,,,,,,,,,,,,
AALF/gemma-2-27b-it-SimPO-37K-100steps,unmatched,0,,,,,,,,,,,,,
Azure99/blossom-v5-32b,unmatched,0,,,,,,,,,,,,,
Azure99/blossom-v5-llama3-8b,unmatched,0,,,,,,,,,,,,,
BAAI/OPI-Llama-3.1-8B-Instruct,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/smol_llama-220M-openhermes,unmatched,0,,,,,,,,,,,,,
Isaak-Carter/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,unmatched,0,,,,,,,,,,,,,
Jacoby746/Inf-Silent-Kunoichi-v0.2-2x7B,unmatched,0,,,,,,,,,,,,,
Jacoby746/Proto-Athena-4x7B,unmatched,0,,,,,,,,,,,,,
Jacoby746/Proto-Athena-v0.2-4x7B,unmatched,0,,,,,,,,,,,,,
Qwen/Qwen2.5-Coder-7B,accepted,1,Qwen2.5-Coder (7B),924.0,2024-09-18,,2.5113e+23,7.61,Alibaba,,,6ND = 6 FLOP / token / parameter *7610000000 parameters *5.5T tokens =2.5113e+23 FLOP,Confident,Number of Parameters: 7.61B,Qwen2.5-Coder Technical Report
Qwen/Qwen2.5-Math-7B,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Gemma-2-9B-It-SPPO-Iter1,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter1,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Mistral7B-PairRM-SPPO,unmatched,0,,,,,,,,,,,,,
UCLA-AGI/Mistral7B-PairRM-SPPO-Iter1,unmatched,0,,,,,,,,,,,,,
Vikhrmodels/Vikhr-Llama3.1-8B-Instruct-R-21-09-24,unmatched,0,,,,,,,,,,,,,
Vikhrmodels/Vikhr-Nemo-12B-Instruct-R-21-09-24,unmatched,0,,,,,,,,,,,,,
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,unmatched,0,,,,,,,,,,,,,
chujiezheng/Mistral7B-PairRM-SPPO-ExPO,unmatched,0,,,,,,,,,,,,,
natong19/Mistral-Nemo-Instruct-2407-abliterated,unmatched,0,,,,,,,,,,,,,
1TuanPham/T-VisStar-7B-v0.1,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/tFINE-900m-e16-d32-instruct_2e,unmatched,0,,,,,,,,,,,,,
BenevolenceMessiah/Yi-Coder-9B-Chat-Instruct-TIES-MoE-v1.0,unmatched,0,,,,,,,,,,,,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_f1-beta10-gamma0.3-lr1.0e-6-scale-log,unmatched,0,,,,,,,,,,,,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-bert_p-beta10-gamma0.3-lr1.0e-6-scale-log,unmatched,0,,,,,,,,,,,,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rouge2-beta10-gamma0.3-lr1.0e-6-scale-log,unmatched,0,,,,,,,,,,,,,
Jimmy19991222/llama-3-8b-instruct-gapo-v2-rougeL-beta10-gamma0.3-lr1.0e-6-scale-log,unmatched,0,,,,,,,,,,,,,
Trappu/Nemo-Picaro-12B,unmatched,0,,,,,,,,,,,,,
theprint/CleverBoi-7B-v3,unmatched,0,,,,,,,,,,,,,
theprint/CleverBoi-Llama-3.1-8B-v2,unmatched,0,,,,,,,,,,,,,
Aryanne/SuperHeart,unmatched,0,,,,,,,,,,,,,
BEE-spoke-data/tFINE-900m-instruct-orpo,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Math,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-qwen2.5llamaify-14b-v23.1-200k,unmatched,0,,,,,,,,,,,,,
P0x0/Astra-v1-12B,unmatched,0,,,,,,,,,,,,,
Youlln/2PRYMMAL-Yi1.5-6B-SLERP,unmatched,0,,,,,,,,,,,,,
Youlln/3PRYMMAL-PHI3-3B-SLERP,unmatched,0,,,,,,,,,,,,,
Youlln/4PRYMMAL-GEMMA2-9B-SLERP,unmatched,0,,,,,,,,,,,,,
gaverfraxz/Meta-Llama-3.1-8B-Instruct-HalfAbliterated-DELLA,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-3.2-1B,accepted,1,Llama 3.2 1B,880.0,2024-09-24,9000.0,6.642e+22,1.23,Meta AI,,"""Llama 3.2 was pretrained on up to 9 trillion tokens of data from publicly available sources.""","6ND = 6*1230000000.00*9000000000000 = 6.642e+22

370000 hours * 3600 s * 133800000000000 FLOPS/s* 0.3 = 5.346648e+22",Confident,https://huggingface.co/meta-llama/Llama-3.2-1B,"Llama 3.2: Revolutionizing edge AI and vision with open, customizable models"
meta-llama/Llama-3.2-1B-Instruct,unmatched,0,,,,,,,,,,,,,
nbeerbower/gemma2-gutenberg-27B,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-gutades-12B,unmatched,0,,,,,,,,,,,,,
xinchen9/Mistral-7B-CoT,unmatched,0,,,,,,,,,,,,,
yuvraj17/Llama3-8B-SuperNova-Spectrum-dare_ties,unmatched,0,,,,,,,,,,,,,
yuvraj17/Llama3-8B-abliterated-Spectrum-slerp,unmatched,0,,,,,,,,,,,,,
DeepMount00/Lexora-Medium-7B,unmatched,0,,,,,,,,,,,,,
LilRg/10PRYMMAL-3B-slerp,unmatched,0,,,,,,,,,,,,,
LilRg/PRYMMAL-6B-slerp,unmatched,0,,,,,,,,,,,,,
LilRg/PRYMMAL-slerp-Merge,unmatched,0,,,,,,,,,,,,,
Nekochu/Llama-3.1-8B-German-ORPO,unmatched,0,,,,,,,,,,,,,
Nekochu/Luminia-8B-RP,unmatched,0,,,,,,,,,,,,,
dfurman/CalmeRys-78B-Orpo-v0.1,unmatched,0,,,,,,,,,,,,,
huihui-ai/Qwen2.5-7B-Instruct-abliterated,unmatched,0,,,,,,,,,,,,,
huihui-ai/Qwen2.5-7B-Instruct-abliterated-v2,unmatched,0,,,,,,,,,,,,,
icefog72/IceDrinkNameGoesHereRP-7b-Model_Stock,unmatched,0,,,,,,,,,,,,,
icefog72/IceDrunkCherryRP-7b,unmatched,0,,,,,,,,,,,,,
icefog72/IceMartiniRP-7b,unmatched,0,,,,,,,,,,,,,
mlabonne/BigQwen2.5-Echo-47B-Instruct,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN3bv0.21,unmatched,0,,,,,,,,,,,,,
shivam9980/NEPALI-LLM,unmatched,0,,,,,,,,,,,,,
spow12/ChatWaifu_22B_v2.0_preview,unmatched,0,,,,,,,,,,,,,
theprint/CleverBoi-Nemo-12B-v2,unmatched,0,,,,,,,,,,,,,
Nekochu/Luminia-13B-v3,unmatched,0,,,,,,,,,,,,,
ifable/gemma-2-Ifable-9B,unmatched,0,,,,,,,,,,,,,
mlabonne/BigQwen2.5-52B-Instruct,unmatched,0,,,,,,,,,,,,,
nbeerbower/mistral-nemo-gutenberg2-12B-test,unmatched,0,,,,,,,,,,,,,
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,unmatched,0,,,,,,,,,,,,,
DreadPoor/Aurora_faustus-8B-LINEAR,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Mistral-Nemo-Instruct-12B-Philosophy-Math,unmatched,0,,,,,,,,,,,,,
Locutusque/Hercules-6.0-Llama-3.1-8B,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B,unmatched,0,,,,,,,,,,,,,
vhab10/llama-3-8b-merged-linear,unmatched,0,,,,,,,,,,,,,
lesubra/merge-test,unmatched,0,,,,,,,,,,,,,
meta-llama/Llama-3.2-3B,accepted,1,Llama 3.2 3B,881.0,2024-09-24,9000.0,1.7334e+23,3.21,Meta AI,,"""Llama 3.2 was pretrained on up to 9 trillion tokens of data from publicly available sources.""","6ND = 6*3210000000.00*9000000000000 = 1.7334e+23

460000 hours * 3600 s * 133800000000000 FLOPS/s* 0.3 = 6.647184e+22",Confident,https://huggingface.co/meta-llama/Llama-3.2-1B,"Llama 3.2: Revolutionizing edge AI and vision with open, customizable models"
meta-llama/Llama-3.2-3B-Instruct,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v1,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v2,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-1.5B-Instruct-abliterated-v3,unmatched,0,,,,,,,,,,,,,
LilRg/ECE_Finetunning,unmatched,0,,,,,,,,,,,,,
NLPark/B-and-W_Flycatcher-3AD1E,unmatched,0,,,,,,,,,,,,,
v000000/Qwen2.5-14B-Gutenberg-1e-Delta,unmatched,0,,,,,,,,,,,,,
Cran-May/T.E-8.1,unmatched,0,,,,,,,,,,,,,
Infinirc/Infinirc-Llama3-8B-2G-Release-v1.0,unmatched,0,,,,,,,,,,,,,
KingNish/Qwen2.5-0.5b-Test-ft,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.5-qwen2-7b,unmatched,0,,,,,,,,,,,,,
MaziyarPanahi/calme-2.6-qwen2-7b,unmatched,0,,,,,,,,,,,,,
amd/AMD-Llama-135m,unmatched,0,,,,,,,,,,,,,
gupta-tanish/llama-7b-dpo-baseline,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.5-Qwen-0.5b,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.5-Qwen-1.5b,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.5-Qwen-14b,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.5-Qwen-7b,unmatched,0,,,,,,,,,,,,,
vhab10/Llama-3.1-8B-Base-Instruct-SLERP,unmatched,0,,,,,,,,,,,,,
Jacoby746/Proto-Harpy-Spark-v0.1-7B,unmatched,0,,,,,,,,,,,,,
LenguajeNaturalAI/leniachat-qwen2-1.5B-v0,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-llama-3_1-8b-instruct-v0.3,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-llama-3_1-8b-instruct-v0.4,unmatched,0,,,,,,,,,,,,,
NAPS-ai/naps-llama-3_1-instruct-v0.5.0,unmatched,0,,,,,,,,,,,,,
Weyaxi/Einstein-v8-Llama3.2-1B,unmatched,0,,,,,,,,,,,,,
allenai/OLMoE-1B-7B-0924,unmatched,0,,,,,,,,,,,,,
allenai/OLMoE-1B-7B-0924-Instruct,unmatched,0,,,,,,,,,,,,,
argilla-warehouse/Llama-3.1-8B-MagPie-Ultra,unmatched,0,,,,,,,,,,,,,
tanliboy/lambda-qwen2.5-32b-dpo-test,unmatched,0,,,,,,,,,,,,,
yuvraj17/Llama3-8B-SuperNova-Spectrum-Hermes-DPO,unmatched,0,,,,,,,,,,,,,
BoltMonkey/NeuralDaredevil-SuperNova-Lite-7B-DARETIES-abliterated,unmatched,0,,,,,,,,,,,,,
Locutusque/Hercules-6.1-Llama-3.1-8B,unmatched,0,,,,,,,,,,,,,
haoranxu/ALMA-13B-R,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-EIFFEL-3B,unmatched,0,,,,,,,,,,,,,
macadeliccc/magistrate-3.2-3b-base,unmatched,0,,,,,,,,,,,,,
macadeliccc/magistrate-3.2-3b-it,unmatched,0,,,,,,,,,,,,,
nbeerbower/Gemma2-Gutenberg-Doppel-9B,unmatched,0,,,,,,,,,,,,,
nbeerbower/Hermes2-Gutenberg2-Mistral-7B,unmatched,0,,,,,,,,,,,,,
nbeerbower/Lyra4-Gutenberg2-12B,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.1-8B-Enigma,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.2-3B-Enigma,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-PRYMMAL0.5-FT,unmatched,0,,,,,,,,,,,,,
ibm-granite/granite-7b-instruct,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.15-02.10-RP,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.16-02.10-RP,unmatched,0,,,,,,,,,,,,,
Joseph717171/Llama-3.1-SuperNova-8B-Lite_TIES_with_Base,unmatched,0,,,,,,,,,,,,,
Marsouuu/MistralBase-4x7B-MoE-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
icefog72/Ice0.17-03.10-RP,unmatched,0,,,,,,,,,,,,,
icefog72/IceDrinkByFrankensteinV3RP,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-EIFFEL-3Bv2,unmatched,0,,,,,,,,,,,,,
nisten/franqwenstein-35b,unmatched,0,,,,,,,,,,,,,
sequelbox/Llama3.1-8B-PlumChat,unmatched,0,,,,,,,,,,,,,
sequelbox/Llama3.1-8B-PlumCode,unmatched,0,,,,,,,,,,,,,
sequelbox/Llama3.1-8B-PlumMath,unmatched,0,,,,,,,,,,,,,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbc-213steps,unmatched,0,,,,,,,,,,,,,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbo-180steps,unmatched,0,,,,,,,,,,,,,
sonthenguyen/zephyr-sft-bnb-4bit-DPO-mtbr-180steps,unmatched,0,,,,,,,,,,,,,
NotASI/FineTome-Llama3.2-1B-0929,unmatched,0,,,,,,,,,,,,,
davidkim205/nox-solar-10.7b-v4,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-26000,unmatched,0,,,,,,,,,,,,,
mixtao/MixTAO-7Bx2-MoE-v8.1,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.003-128K-code,unmatched,0,,,,,,,,,,,,,
HumanLLMs/Humanish-LLama3-8B-Instruct,unmatched,0,,,,,,,,,,,,,
HumanLLMs/Humanish-Qwen2.5-7B-Instruct,unmatched,0,,,,,,,,,,,,,
NotASI/FineTome-Llama3.2-3B-1002,unmatched,0,,,,,,,,,,,,,
PranavHarshan/LaMistral-V4,unmatched,0,,,,,,,,,,,,,
meditsolutions/Llama-3.2-SUN-2.4B-checkpoint-34800,unmatched,0,,,,,,,,,,,,,
netcat420/MFANNv0.22.1,unmatched,0,,,,,,,,,,,,,
HumanLLMs/Humanish-Mistral-Nemo-Instruct-2407,unmatched,0,,,,,,,,,,,,,
Marsouuu/MiniMathExpert-2_61B-ECE-PRYMMAL-Martial,unmatched,0,,,,,,,,,,,,,
nbeerbower/Flammades-Mistral-Nemo-12B,unmatched,0,,,,,,,,,,,,,
LilRg/ECE-1B-merge-PRYMMAL,unmatched,0,,,,,,,,,,,,,
NotASI/FineTome-v1.5-Llama3.2-1B-1007,unmatched,0,,,,,,,,,,,,,
NotASI/FineTome-v1.5-Llama3.2-3B-1007,unmatched,0,,,,,,,,,,,,,
SaisExperiments/Gemma-2-2B-Opus-Instruct,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/Impish_LLAMA_3B,unmatched,0,,,,,,,,,,,,,
amazon/MegaBeam-Mistral-7B-300k,unmatched,0,,,,,,,,,,,,,
aws-prototyping/MegaBeam-Mistral-7B-512k,unmatched,0,,,,,,,,,,,,,
flammenai/Mahou-1.5-mistral-nemo-12B,unmatched,0,,,,,,,,,,,,,
lesubra/ECE-EIFFEL-3Bv3,unmatched,0,,,,,,,,,,,,,
netcat420/MFANN-llama3.1-abliterated-SLERP-v3,unmatched,0,,,,,,,,,,,,,
rombodawg/Rombos-LLM-V2.5-Qwen-32b,unmatched,0,,,,,,,,,,,,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst_v1,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Llama-3.2-3B-Agent007-Coder,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/Josiefied-Qwen2.5-7B-Instruct-abliterated-v2,unmatched,0,,,,,,,,,,,,,
Goekdeniz-Guelmez/j.o.s.i.e.v4o-1.5b-dpo-stage1-v1,unmatched,0,,,,,,,,,,,,,
PocketDoc/Dans-PersonalityEngine-v1.0.0-8b,unmatched,0,,,,,,,,,,,,,
RLHFlow/ArmoRM-Llama3-8B-v0.1,unmatched,0,,,,,,,,,,,,,
SaisExperiments/Gemma-2-2B-Stheno-Filtered,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/Dusk_Rainbow,unmatched,0,,,,,,,,,,,,,
allknowingroger/Ph3della5-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Ph3task1-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Ph3task2-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Ph3task3-14B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Yibuddy-35B,unmatched,0,,,,,,,,,,,,,
allknowingroger/Yislerp2-34B,unmatched,0,,,,,,,,,,,,,
theprint/ReWiz-7B,unmatched,0,,,,,,,,,,,,,
DeepAutoAI/Explore_Llama-3.1-8B-Inst,unmatched,0,,,,,,,,,,,,,
DeepAutoAI/Explore_Llama-3.2-1B-Inst,unmatched,0,,,,,,,,,,,,,
DeepAutoAI/ldm_soup_Llama-3.1-8B-Inst,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.2-8B-Instruct-agent-003-128k-code-DPO,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-llama3.2-1b-v23.1-131k,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.1-8B-Esper2,unmatched,0,,,,,,,,,,,,,
ValiantLabs/Llama3.2-3B-Esper2,unmatched,0,,,,,,,,,,,,,
aixonlab/Aether-12b,unmatched,0,,,,,,,,,,,,,
aixonlab/Grey-12b,unmatched,0,,,,,,,,,,,,,
kaist-ai/janus-7b,unmatched,0,,,,,,,,,,,,,
kaist-ai/janus-dpo-7b,unmatched,0,,,,,,,,,,,,,
kaist-ai/janus-rm-7b,unmatched,0,,,,,,,,,,,,,
kaist-ai/mistral-orpo-capybara-7k,unmatched,0,,,,,,,,,,,,,
nbeerbower/Mistral-Nemo-Gutenberg-Doppel-12B-v2,unmatched,0,,,,,,,,,,,,,
3rd-Degree-Burn/Llama-3.1-8B-Squareroot,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-qwen2.5llamaify-7b-v23.1-200k,unmatched,0,,,,,,,,,,,,,
TheTsar1209/nemo-carpmuscle-v0.1,unmatched,0,,,,,,,,,,,,,
TheTsar1209/qwen-carpmuscle-v0.1,unmatched,0,,,,,,,,,,,,,
allura-org/MoE-Girl-1BA-7BT,unmatched,0,,,,,,,,,,,,,
rhymes-ai/Aria,accepted,1,Aria,840.0,2024-10-08,6800.0,1.428e+23,24.9,Rhymes AI,,Data. ARIA is pre-trained on 6.4T language tokens and 400B multimodal tokens. ,"6 FLOP / parameter / token * 3,5 * 10^9 active parameters * 6,8 * 10^12 tokens = 1.428e+23 FLOP",Confident,ARIA MoE activates 3.5B parameters per text token and has a total of 24.9B parameter,"ARIA : An Open Multimodal Native
Mixture-of-Experts Model"
Delta-Vector/Henbane-7b-attempt2,unmatched,0,,,,,,,,,,,,,
EpistemeAI/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.004-128K-code-COT,unmatched,0,,,,,,,,,,,,,
EpistemeAI2/Fireball-Meta-Llama-3.1-8B-Instruct-Agent-0.005-128K-code-COT,unmatched,0,,,,,,,,,,,,,
OpenBuddy/openbuddy-qwen2.5llamaify-14b-v23.3-200k,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/2B-ad,unmatched,0,,,,,,,,,,,,,
SicariusSicariiStuff/2B_or_not_2B,unmatched,0,,,,,,,,,,,,,
Youlln/ECE-Qwen0.5B-FT-V2,unmatched,0,,,,,,,,,,,,,
google/gemma-2-2b-jpn-it,unmatched,0,,,,,,,,,,,,,
h2oai/h2o-danube3-500m-chat,unmatched,0,,,,,,,,,,,,,
spow12/ChatWaifu_v2.0_22B,unmatched,0,,,,,,,,,,,,,
