Model,date,month,N,S,type,license,org,IFEval,BBH,MATH Lvl 5,GPQA,MUSR,MMLU-PRO
teknium/OpenHermes-2.5-Mistral-7B,2024-06-12,2024-06-01,7.242,21.31718902742306,chat_finetuned,apache-2.0,teknium,55.71417173100706,27.770026367807574,5.0604229607250755,4.4742729306487705,12.058072916666667,22.826167257683213
teknium/OpenHermes-7B,2024-06-12,2024-06-01,7.0,9.569248719177576,chat_finetuned,mit,teknium,18.12513021006485,12.08139546207365,1.5861027190332326,2.572706935123044,12.681510416666669,10.368646572104018
togethercomputer/GPT-JT-6B-v1,2024-06-12,2024-06-01,6.0,6.877706827738106,chat_finetuned,apache-2.0,togethercomputer,20.610646418170457,7.318523965141613,1.0574018126888218,1.45413870246085,3.873697916666666,6.951832151300234
togethercomputer/GPT-NeoXT-Chat-Base-20B,2024-06-12,2024-06-01,20.0,5.140295456712411,chat_finetuned,apache-2.0,togethercomputer,18.297561581049393,6.830794983137852,2.3413897280966767,0.0,1.7578124999999991,1.6142139479905429
togethercomputer/LLaMA-2-7B-32K,2024-06-12,2024-06-01,7.0,6.8377158675946506,chat_finetuned,llama2,togethercomputer,18.649738250065383,8.089984229889549,1.4350453172205435,0.0,4.320572916666666,8.530954491725769
togethercomputer/Llama-2-7B-32K-Instruct,2024-06-12,2024-06-01,7.0,8.25854218578891,chat_finetuned,llama2,togethercomputer,21.300039450879225,8.563469919446954,1.5861027190332326,0.2237136465324418,9.199218750000002,8.678708628841607
togethercomputer/RedPajama-INCITE-7B-Base,2024-06-12,2024-06-01,7.0,5.56181429403527,pretrained,apache-2.0,togethercomputer,20.822971936683555,5.0872422729164315,1.5861027190332326,0.6711409395973182,3.0166666666666657,2.186761229314421
togethercomputer/RedPajama-INCITE-7B-Instruct,2024-06-12,2024-06-01,7.0,6.456725492718323,chat_finetuned,apache-2.0,togethercomputer,20.55069437980115,7.9054164937041635,2.1148036253776437,0.1118568232662209,5.03046875,3.027112884160755
togethercomputer/RedPajama-INCITE-Base-3B-v1,2024-06-12,2024-06-01,3.0,5.521090384654182,pretrained,apache-2.0,togethercomputer,22.936253584932423,3.518607767474259,1.4350453172205435,0.0,4.001041666666667,1.2355939716312052
togethercomputer/RedPajama-INCITE-Instruct-3B-v1,2024-06-12,2024-06-01,3.0,5.777231560126986,chat_finetuned,apache-2.0,togethercomputer,21.24263620526869,4.510786368926982,1.283987915407855,0.0,6.408854166666669,1.2171247044917255
upstage/SOLAR-10.7B-Instruct-v1.0,2024-06-12,2024-06-01,10.732,20.57236409322395,chat_finetuned,cc-by-nc-4.0,upstage,47.36609972650345,31.872401888002116,5.664652567975831,7.829977628635347,6.942187500000002,23.758865248226947
upstage/SOLAR-10.7B-v1.0,2024-06-12,2024-06-01,10.732,16.8549748598855,pretrained,apache-2.0,upstage,24.21264467169333,29.789358089019135,2.643504531722054,4.138702460850116,13.67786458333333,26.667774822695034
CohereForAI/c4ai-command-r-plus,2024-06-13,2024-06-01,103.811,30.936070612618508,chat_finetuned,cc-by-nc-4.0,cohereforai,76.64186580495308,39.91995423143177,8.006042296072508,7.38255033557047,20.42317708333333,33.242833924349874
CohereForAI/c4ai-command-r-v01,2024-06-13,2024-06-01,34.981,25.929031834951832,chat_finetuned,cc-by-nc-4.0,cohereforai,67.48194789824333,34.556659257058264,3.474320241691843,7.606263982102905,16.12890625,26.326093380614655
NousResearch/Hermes-2-Pro-Llama-3-8B,2024-06-13,2024-06-01,8.031,22.06997572152565,chat_finetuned,llama3,nousresearch,53.61839918084017,30.667993420825,8.38368580060423,5.7046979865771785,11.246614583333336,22.798463356973993
Qwen/Qwen2-57B-A14B,2024-06-13,2024-06-01,57.409,25.0338731324107,pretrained,apache-2.0,qwen,31.126965340851164,38.87598905034189,18.65558912386707,7.494407158836691,10.538541666666667,43.511746453900706
bigscience/bloom-1b1,2024-06-13,2024-06-01,1.065,4.025155876068456,pretrained,bigscience-bloom-rail-1.0,bigscience,13.733781920858878,4.042705269260129,0.5287009063444109,1.230425055928408,3.416666666666666,1.198655437352245
bigscience/bloom-1b7,2024-06-13,2024-06-01,1.722,4.046754480742192,pretrained,bigscience-bloom-rail-1.0,bigscience,10.438968603305897,4.39745292760164,0.5287009063444109,1.1185682326621946,6.838281250000001,0.958554964539006
bigscience/bloom-3b,2024-06-13,2024-06-01,3.003,4.387894128649154,pretrained,bigscience-bloom-rail-1.0,bigscience,12.709610500139627,3.4200982840077354,0.8308157099697886,0.0,7.891145833333333,1.4756944444444438
bigscience/bloom-560m,2024-06-13,2024-06-01,0.559,3.50724359916236,pretrained,bigscience-bloom-rail-1.0,bigscience,6.202431769926019,2.885363608028119,0.3776435045317221,1.5659955257270708,8.185416666666667,1.8266105200945617
bigscience/bloom-7b1,2024-06-13,2024-06-01,7.069,3.795510241848182,pretrained,bigscience-bloom-rail-1.0,bigscience,13.221696210499251,4.038808518979752,0.5287009063444109,1.9015659955257265,1.920572916666666,1.1617169030732852
google/recurrentgemma-2b,2024-06-13,2024-06-01,2.683,7.01512699699078,pretrained,gemma,google,30.170281519701057,4.8203622310347365,2.0392749244712993,0.0,3.1049479166666667,1.9558953900709208
microsoft/DialoGPT-medium,2024-06-13,2024-06-01,0.345,5.251433606790305,chat_finetuned,mit,microsoft,14.79042274498331,2.5568557723352243,0.0,0.5592841163310973,12.283333333333331,1.3187056737588652
microsoft/Phi-3-small-128k-instruct,2024-06-13,2024-06-01,7.392,31.96780316372565,chat_finetuned,mit,microsoft,63.68258443153056,45.63406964144793,20.26086956521739,8.948545861297541,14.49713541666666,38.783614066193856
microsoft/Phi-3-small-8k-instruct,2024-06-13,2024-06-01,7.392,32.34201367038736,chat_finetuned,mit,microsoft,64.96651107949131,46.205570366389075,18.869565217391305,8.277404921700223,16.77395833333333,38.95907210401891
microsoft/phi-1,2024-06-13,2024-06-01,1.418,5.574318195377169,pretrained,mit,microsoft,20.6805719934219,4.273999212214679,0.9818731117824772,2.0134228187919474,3.697135416666667,1.798906619385342
mistral-community/mixtral-8x22B-v0.3,2024-06-13,2024-06-01,140.63,25.801994725345732,pretrained,apache-2.0,mistral-community,25.82636293922349,45.73104089763324,18.35347432024169,17.00223713646532,7.462239583333335,40.4366134751773
togethercomputer/RedPajama-INCITE-7B-Chat,2024-06-13,2024-06-01,7.0,4.050900591245242,chat_finetuned,apache-2.0,togethercomputer,15.57977278066641,4.502173664381199,0.6797583081570997,0.3355704697986553,1.8617187499999996,1.3464095744680846
togethercomputer/RedPajama-INCITE-Chat-3B-v1,2024-06-13,2024-06-01,3.0,4.848823926757166,chat_finetuned,apache-2.0,togethercomputer,16.521496296493304,5.164727927050627,0.906344410876133,0.0,5.089322916666668,1.4110520094562635
BEE-spoke-data/smol_llama-220M-GQA,2024-06-26,2024-06-01,0.218,6.577800964187134,pretrained,apache-2.0,bee-spoke-data,23.860468002677344,3.03784275772053,1.0574018126888218,0.7829977628635317,9.067708333333334,1.6603871158392434
BEE-spoke-data/smol_llama-220M-GQA-fineweb_edu,2024-06-26,2024-06-01,0.218,6.629850832257909,continued,apache-2.0,bee-spoke-data,19.88124842085666,2.314902449149024,0.6797583081570997,1.230425055928408,14.261718750000002,1.4110520094562635
Ba2han/Llama-Phi-3_DoRA,2024-06-26,2024-06-01,3.821,25.469895001154402,chat_finetuned,mit,ba2han,51.30531434371911,37.24916418079274,12.16012084592145,10.17897091722595,9.532552083333336,32.393247635933804
CausalLM/34b-beta,2024-06-26,2024-06-01,34.389,23.29783304542188,chat_finetuned,gpl-3.0,causallm,30.43247472262486,36.677226262739055,4.833836858006042,12.863534675615217,6.924739583333334,48.05518617021277
CortexLM/btlm-7b-base-v0.2,2024-06-26,2024-06-01,6.885,8.920254930681883,pretrained,mit,cortexlm,14.832865685270637,16.19327709708517,1.5105740181268883,0.4474272930648763,5.542187500000001,14.995197990543732
Enno-Ai/EnnoAi-Pro-Llama-3-8B-v0.3,2024-06-26,2024-06-01,8.03,18.128287498482546,chat_finetuned,creativeml-openrail-m,enno-ai,50.82569803676467,16.668385554519382,4.833836858006042,2.0134228187919474,12.313281249999996,22.11510047281324
HiroseKoichi/Llama-Salad-4x8B-V3,2024-06-26,2024-06-01,24.942,24.922701724199346,merge,llama3,hirosekoichi,66.53523761397537,31.92884881074505,9.59214501510574,7.046979865771815,6.453906249999996,27.979092789598106
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,2024-06-26,2024-06-01,2.78,11.258522615146035,chat_finetuned,mit,josephgflowers,23.565694579271884,22.45340222827221,2.416918429003021,4.250559284116329,1.965625,12.898936170212766
Josephgflowers/TinyLlama-Cinder-Agent-v1,2024-06-26,2024-06-01,1.1,6.332677189374276,chat_finetuned,mit,josephgflowers,26.695612087040164,3.804167155031377,3.474320241691843,0.0,2.232291666666667,1.7896719858156025
LLM360/K2,2024-06-26,2024-06-01,65.286,14.643753289939289,pretrained,apache-2.0,llm360,22.52157608478836,28.220402834201128,2.719033232628399,3.5794183445190177,8.550000000000004,22.272089243498815
Locutusque/Llama-3-NeuralHercules-5.0-8B,2024-06-26,2024-06-01,8.03,16.042475909115613,chat_finetuned,llama3,locutusque,44.89310584803876,16.34207153663529,4.305135951661631,2.460850111856823,6.7757812500000005,21.47791075650118
MaziyarPanahi/Llama-3-70B-Instruct-v0.1,2024-06-26,2024-06-01,70.554,26.33391343739024,chat_finetuned,llama3,maziyarpanahi,47.14380067110822,32.71291726367119,18.051359516616312,4.5861297539149914,15.312760416666672,40.196513002364064
MaziyarPanahi/calme-2.1-phi3-4b,2024-06-26,2024-06-01,3.821,25.985365252885945,chat_finetuned,mit,maziyarpanahi,55.2520645221346,38.1242795228128,13.141993957703926,10.626398210290828,8.258072916666668,30.50938238770685
MaziyarPanahi/calme-2.2-llama3-70b,2024-06-26,2024-06-01,70.554,38.14006369052438,chat_finetuned,llama3,maziyarpanahi,82.0848681498424,48.57170594999846,23.94259818731118,12.192393736017896,15.30494791666667,46.74386820330969
MaziyarPanahi/calme-2.2-phi3-4b,2024-06-26,2024-06-01,3.821,25.232640533631113,chat_finetuned,mit,maziyarpanahi,50.69083365470286,37.733734155011526,14.501510574018129,9.50782997762864,7.695312500000001,31.26662234042553
MaziyarPanahi/calme-2.3-phi3-4b,2024-06-26,2024-06-01,3.821,24.981612770364112,chat_finetuned,mit,maziyarpanahi,49.26450706348045,37.65889241962552,14.72809667673716,9.060402684563762,7.754166666666667,31.42361111111111
MaziyarPanahi/calme-2.4-llama3-70b,2024-06-26,2024-06-01,70.554,32.486225248764676,chat_finetuned,llama3,maziyarpanahi,50.27371817887649,48.39776612820646,24.47129909365559,11.968680089485462,13.098958333333336,46.706929669030735
NucleusAI/nucleus-22B-token-500B,2024-06-26,2024-06-01,21.828,1.6334163485881146,pretrained,mit,nucleusai,2.5654153202391874,1.8879990685708257,0.0,0.0,3.5481770833333326,1.798906619385342
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,2024-06-26,2024-06-01,46.741,22.329808849468282,chat_finetuned,apache-2.0,openbuddy,54.9347952322061,24.535442968436797,10.80060422960725,7.270693512304249,5.281510416666666,31.155806737588655
RLHFlow/LLaMA3-iterative-DPO-final,2024-06-26,2024-06-01,8.03,21.109152797451326,chat_finetuned,llama3,rlhflow,53.401086893886,29.787760272097795,8.836858006042297,4.4742729306487705,5.075520833333335,25.07941784869976
Sao10K/L3-70B-Euryale-v2.1,2024-06-26,2024-06-01,70.554,35.473252668728755,chat_finetuned,cc-by-nc-4.0,sao10k,72.81003293483514,49.193003079898574,22.43202416918429,10.850111856823268,12.047916666666667,45.50642730496454
Sao10K/L3-8B-Stheno-v3.3-32K,2024-06-26,2024-06-01,8.03,12.649981104473916,chat_finetuned,cc-by-nc-4.0,sao10k,46.03718134549661,13.51200898319754,1.4350453172205435,0.8948545861297527,4.067708333333334,9.95308806146572
Syed-Hasan-8503/Phi-3-mini-4K-instruct-cpo-simpo,2024-06-26,2024-06-01,3.821,27.216374484698875,chat_finetuned,apache-2.0,syed-hasan-8503,57.14049832222946,39.148157776889455,15.709969788519636,10.738255033557047,8.777604166666663,31.783761820330973
VAGOsolutions/SauerkrautLM-1.5b,2024-06-26,2024-06-01,1.544,10.273562653094963,chat_finetuned,apache-2.0,vagosolutions,24.040324117785257,13.419518424915282,3.625377643504532,2.796420581655479,4.971614583333335,12.788120567375886
VAGOsolutions/SauerkrautLM-7b-HerO,2024-06-26,2024-06-01,7.242,19.66931174717597,chat_finetuned,apache-2.0,vagosolutions,53.461038932255306,27.991873536830212,3.927492447129909,3.0201342281879207,6.881510416666668,22.733820921985817
VAGOsolutions/SauerkrautLM-7b-LaserChat,2024-06-26,2024-06-01,7.242,22.14731649128105,chat_finetuned,apache-2.0,vagosolutions,59.87823419637673,22.99208011647468,7.779456193353475,6.711409395973152,9.916927083333333,25.60579196217494
VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,2024-06-26,2024-06-01,46.703,24.487466800390596,chat_finetuned,apache-2.0,vagosolutions,56.01891869129465,33.94516253986293,9.818731117824774,6.375838926174497,11.31875,29.44739952718675
VAGOsolutions/SauerkrautLM-SOLAR-Instruct,2024-06-26,2024-06-01,10.732,21.221646172197712,chat_finetuned,cc-by-nc-4.0,vagosolutions,49.17208562170596,31.838919738784018,6.3444108761329305,7.38255033557047,8.334374999999996,24.257535460992905
ValiantLabs/Llama3-70B-Fireplace,2024-06-26,2024-06-01,70.554,37.125226832822285,chat_finetuned,llama3,valiantlabs,77.73596280092377,49.55653001638277,21.45015105740181,13.982102908277405,16.7734375,43.25317671394799
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,2024-06-26,2024-06-01,10.732,20.476008390270348,chat_finetuned,cc-by-nc-4.0,weyaxi,45.73243438520902,31.824686783543132,4.607250755287009,8.165548098434002,8.601041666666662,23.92508865248227
Yuma42/KangalKhan-RawRuby-7B,2024-06-26,2024-06-01,7.242,20.49108954626372,merge,apache-2.0,yuma42,54.76746144673909,26.387283588738622,6.646525679758309,5.033557046979867,7.636458333333337,22.475251182033094
adamo1139/Yi-34B-200K-AEZAKMI-v2,2024-06-26,2024-06-01,34.389,23.8273490799763,chat_finetuned,apache-2.0,adamo1139,45.55257827010111,35.2764249557812,5.664652567975831,10.96196868008949,6.475520833333334,39.032949172576835
allknowingroger/LimyQstar-7B-slerp,2024-06-26,2024-06-01,7.242,18.67252497281834,merge,apache-2.0,allknowingroger,34.91136850224072,30.194567331120084,6.873111782477341,6.487695749440718,10.197395833333337,23.371010638297868
allknowingroger/Meme-7B-slerp,2024-06-26,2024-06-01,7.242,19.276080557709445,merge,apache-2.0,allknowingroger,51.63754393897082,24.52948594942413,4.380664652567976,4.809843400447425,10.187760416666666,20.111184988179662
allknowingroger/MixTAO-19B-pass,2024-06-26,2024-06-01,19.188,20.627592394280352,merge,apache-2.0,allknowingroger,38.14368098866563,31.577918110916897,6.117824773413897,4.5861297539149914,19.950520833333332,23.389479905437348
allknowingroger/MixTaoTruthful-13B-slerp,2024-06-26,2024-06-01,12.879,20.252975968080015,merge,apache-2.0,allknowingroger,41.38851580473145,32.70636246605644,6.646525679758309,4.5861297539149914,12.856249999999996,23.33407210401891
allknowingroger/MultiCalm-7B-slerp,2024-06-26,2024-06-01,7.242,19.472289426361296,merge,apache-2.0,allknowingroger,39.26526061960044,31.46648332199455,6.193353474320242,4.36241610738255,12.960156250000004,22.586066784869978
allknowingroger/MultiMash-12B-slerp,2024-06-26,2024-06-01,12.879,20.179903850442244,merge,apache-2.0,allknowingroger,39.74487692655487,31.925677106468356,8.08157099697885,3.5794183445190177,14.773958333333333,22.973921394799056
allknowingroger/MultiMash10-13B-slerp,2024-06-26,2024-06-01,12.879,20.4264364824254,merge,apache-2.0,allknowingroger,41.62832395820867,32.45250184104656,7.175226586102719,4.809843400447425,12.97395833333333,23.51876477541371
allknowingroger/MultiMash11-13B-slerp,2024-06-26,2024-06-01,12.879,20.614675908435512,merge,apache-2.0,allknowingroger,42.51009543566625,32.59670310684399,7.02416918429003,4.36241610738255,14.026822916666664,23.167848699763592
allknowingroger/MultiMash2-12B-slerp,2024-06-26,2024-06-01,12.879,19.84014306475432,merge,apache-2.0,allknowingroger,42.60750364588182,31.617950213580304,6.419939577039275,3.9149888143176734,11.783593750000003,22.696882387706857
allknowingroger/MultiMash6-12B-slerp,2024-06-26,2024-06-01,12.879,20.27642710504546,merge,apache-2.0,allknowingroger,43.0046720479439,32.403879619181005,7.250755287009064,3.243847874720355,12.522916666666667,23.232491134751772
allknowingroger/MultiMash7-12B-slerp,2024-06-26,2024-06-01,12.879,19.792293511824642,merge,apache-2.0,allknowingroger,42.12788733892738,31.298150090327656,6.948640483383686,3.803131991051453,12.026822916666667,22.549128250591018
allknowingroger/MultiMash9-13B-slerp,2024-06-26,2024-06-01,12.879,20.642969652890788,merge,apache-2.0,allknowingroger,41.878105648568024,32.55261171624742,7.854984894259818,4.026845637583895,14.211197916666665,23.33407210401891
allknowingroger/MultiMerge-7B-slerp,2024-06-26,2024-06-01,7.242,19.542246727772383,merge,apache-2.0,allknowingroger,39.47758613811354,31.80398332199455,6.646525679758309,4.36241610738255,12.330729166666671,22.63223995271868
allknowingroger/Multimash3-12B-slerp,2024-06-26,2024-06-01,12.879,20.47073324126141,merge,apache-2.0,allknowingroger,44.371046600796994,32.1508911391619,6.268882175226587,4.026845637583895,13.0328125,22.973921394799056
allknowingroger/MultiverseEx26-7B-slerp,2024-06-26,2024-06-01,7.242,19.69589878762239,merge,apache-2.0,allknowingroger,39.38516469633905,31.66377531246577,7.552870090634441,4.36241610738255,12.597395833333335,22.6137706855792
allknowingroger/NeuralWestSeverus-7B-slerp,2024-06-26,2024-06-01,7.242,20.675370567029706,merge,apache-2.0,allknowingroger,41.35604640132626,33.41446681662389,7.326283987915408,2.796420581655479,15.409375000000002,23.749630614657207
allknowingroger/Neuralcoven-7B-slerp,2024-06-26,2024-06-01,7.242,20.363670451495135,merge,apache-2.0,allknowingroger,38.58584112377381,33.79913505465432,7.854984894259818,4.697986577181204,11.758333333333336,25.485741725768317
allknowingroger/Neuralmultiverse-7B-slerp,2024-06-26,2024-06-01,7.242,19.36103031824635,merge,apache-2.0,allknowingroger,37.69154731667531,32.10018047347172,6.495468277945619,4.5861297539149914,12.60520833333333,22.687647754137117
allknowingroger/Ph3unsloth-3B-slerp,2024-06-26,2024-06-01,3.821,20.15351488776005,merge,apache-2.0,allknowingroger,18.944511673470835,36.45877270267158,10.120845921450153,9.955257270693512,15.430989583333336,30.010712174940902
allknowingroger/ROGERphi-7B-slerp,2024-06-26,2024-06-01,7.242,20.70747082131683,merge,apache-2.0,allknowingroger,38.61332375873792,32.81903240379116,7.326283987915408,5.145413870246088,17.53307291666667,22.807697990543733
allknowingroger/RogerMerge-7B-slerp,2024-06-26,2024-06-01,7.242,19.617735810817752,merge,apache-2.0,allknowingroger,39.330199426410815,31.98716596760703,6.873111782477341,4.026845637583895,12.930729166666673,22.55836288416076
allknowingroger/Strangecoven-7B-slerp,2024-06-26,2024-06-01,7.242,20.311977055139792,merge,apache-2.0,allknowingroger,37.464261492839,34.832235357083775,7.628398791540786,5.257270693512303,10.419010416666667,26.27068557919622
